filename = L2-2way.txt
=========================L1I=========================
| V:1 D:0 Tag: 0x201d 	| V:1 D:1 Tag: 0x101ff 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:1 Tag: 0x101ff 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:1 Tag: 0x101ff 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:1 Tag: 0x101ff 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:1 Tag: 0x101ff 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:1 Tag: 0x101ff 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:1 Tag: 0x101ff 	
| V:1 D:1 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:1 Tag: 0x101ff 	
| V:1 D:1 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:1 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:1 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:1 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:1 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:1 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:1 Tag: 0x101ff 	| V:1 D:1 Tag: 0x201d 	
| V:1 D:1 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:1 Tag: 0x101ff 	| V:1 D:1 Tag: 0x201d 	
| V:1 D:1 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:1 Tag: 0x101ff 	| V:1 D:1 Tag: 0x201d 	
| V:1 D:0 Tag: 0x2005 	| V:1 D:1 Tag: 0x101ff 	
| V:1 D:1 Tag: 0x101ff 	| V:1 D:0 Tag: 0x2005 	
| V:1 D:0 Tag: 0x2005 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:0 Tag: 0x2005 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:0 Tag: 0x2005 	| V:1 D:0 Tag: 0x201a 	
| V:1 D:0 Tag: 0x2005 	| V:1 D:0 Tag: 0x201a 	
| V:1 D:0 Tag: 0x2005 	| V:1 D:1 Tag: 0x201d 	
| V:1 D:0 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x2008 	
| V:1 D:1 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:1 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:1 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:0 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:0 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:0 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:0 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:0 Tag: 0x101ff 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:0 Tag: 0x201a 	| V:1 D:0 Tag: 0x101ff 	
| V:1 D:0 Tag: 0x201a 	| V:1 D:1 Tag: 0x101ff 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x200b 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x200b 	
| V:1 D:0 Tag: 0x201a 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:0 Tag: 0x201a 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:1 Tag: 0x201d 	| V:1 D:0 Tag: 0x201a 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x101ff 	
| V:1 D:0 Tag: 0x201a 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x200b 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x201a 	
| V:1 D:0 Tag: 0x201a 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:0 Tag: 0x201a 	| V:1 D:1 Tag: 0x201d 	
| V:1 D:0 Tag: 0x201a 	| V:1 D:1 Tag: 0x201d 	
| V:1 D:0 Tag: 0x201a 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x201a 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x201a 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x101ff 	
| V:1 D:1 Tag: 0x201d 	| V:1 D:0 Tag: 0x200b 	
| V:1 D:1 Tag: 0x201d 	| V:1 D:0 Tag: 0x200b 	
| V:1 D:1 Tag: 0x201d 	| V:1 D:0 Tag: 0x200b 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x200b 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x200b 	
| V:1 D:0 Tag: 0x201a 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:1 Tag: 0x201d 	| V:1 D:0 Tag: 0x200b 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x2008 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x2008 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x2008 	
| V:1 D:1 Tag: 0x201d 	| V:1 D:0 Tag: 0x200b 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x2008 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x2008 	
| V:1 D:0 Tag: 0x2011 	| V:1 D:0 Tag: 0x101ff 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x2008 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x2008 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x2008 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x2008 	
| V:1 D:1 Tag: 0x201d 	| V:1 D:0 Tag: 0x201c 	
| V:1 D:1 Tag: 0x201d 	| V:1 D:0 Tag: 0x201c 	
| V:1 D:1 Tag: 0x201d 	| V:1 D:0 Tag: 0x201c 	
| V:1 D:1 Tag: 0x201d 	| V:1 D:0 Tag: 0x201c 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x201c 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x201c 	
| V:1 D:1 Tag: 0x201d 	| V:1 D:0 Tag: 0x201c 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x201c 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x201c 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x201c 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x201c 	
| V:1 D:1 Tag: 0x201d 	| V:1 D:0 Tag: 0x201c 	
| V:1 D:1 Tag: 0x201d 	| V:1 D:0 Tag: 0x201c 	
| V:1 D:1 Tag: 0x201d 	| V:1 D:0 Tag: 0x201c 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:1 Tag: 0x201c 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x201c 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x201c 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:1 Tag: 0x201c 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:1 Tag: 0x201c 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:1 Tag: 0x201c 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:1 Tag: 0x201c 	
| V:1 D:0 Tag: 0x201a 	| V:1 D:0 Tag: 0x201d 	
| V:1 D:0 Tag: 0x201d 	| V:1 D:0 Tag: 0x201a 	
Final Execution Time: 6841578402
instructionCount: 1746989122
loadInst 467818386
bracnhInst 300439791
storeInst 137386485
compInst 841344460

loadCyc 3434078699
bracnhCyc 677782368
storeCyc 603255323
compCyc 2126462012

L1I_hit 1712409115
L1I_miss 34580007
L1I_evictions 0

L1D_hit 543193246
L1D_miss 62011625
L1D_evictions 19301663

L2_hit 108283864
L2_miss 7609431
L2_evictions 2040992


Runtime 737.53464
